id,title,guest_name,episode_number,publish_date,duration_formatted,mp3_url,filename,has_transcript
46,91% of Agents Go Dark: How to Join the 9% Who Don’t • Coffee Talks,Coffee Talks,,2026-04-13,0:21:22,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e732_kir_coffee_talks.mp3,2026-04-13_item46_Coffee-Talks.mp3,False
47,What A Top Coach Is Telling Her Top Agents To Do Right Now • Debbie De Grote,Debbie De Grote,,2026-03-31,0:50:10,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e731_kir_debbie_de_grote.mp3,2026-03-31_item47_Debbie-De-Grote.mp3,False
48,How To Be Less “Cringey” On Camera • Video Boot Camp for Real Estate Professionals • Kim Rittberg,Kim Rittberg,,2026-03-30,0:11:06,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e730_kir_kim_rittberg.mp3,2026-03-30_item48_Kim-Rittberg.mp3,False
49,A.I. Webinar For You – Sign Up Today! • D.J. Paris,D.J. Paris,,2026-03-27,0:11:31,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e729_kir_dj_paris.mp3,2026-03-27_item49_D.J.-Paris.mp3,False
50,Eliminate Emotional Interference: The Key Benefits of Structure • The Inner Game of Real Estate Success • Paul Salter,Paul Salter,,2026-03-26,0:33:06,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e728_kir_paul_salter.mp3,2026-03-26_item50_Paul-Salter.mp3,False
51,From YouTube Video to Signed Client • The YouTube Lab • Sarah Maslowski,Sarah Maslowski,,2026-03-25,0:19:18,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e727_kir_sarah_maslowski.mp3,2026-03-25_item51_Sarah-Maslowski.mp3,False
52,Your Reputation Is The Only Real Inventory • Mark Gordon,Mark Gordon,,2026-03-24,0:56:44,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e726_kir_mark_gordon.mp3,2026-03-24_item52_Mark-Gordon.mp3,False
53,The Most Trusted Agent In Texas • Darwin Stephens,Darwin Stephens,,2026-03-11,0:41:42,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e725_kir_darwin_stephens.mp3,2026-03-11_item53_Darwin-Stephens.mp3,False
54,Lowest Rates in 3.5 Years (and what to do RIGHT NOW) • Learning With A Lender • Austin Clarence,Austin Clarence,,2026-03-10,0:42:04,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e724_kir_austin_clarence.mp3,2026-03-10_item54_Austin-Clarence.mp3,False
55,How To Negotiate Like a Top 1% Real Estate Professional • Eirik Gislason,Eirik Gislason,,2026-02-27,1:00:23,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e723_kir_eirik_gislason.mp3,2026-02-27_item55_Eirik-Gislason.mp3,False
56,The Hidden Cost of Indecision: Why Hesitation Is Killing Your Growth • The Inner Game of Real Estate Success • Paul Salter,Paul Salter,,2026-02-26,0:32:27,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e722_kir_paul_salter.mp3,2026-02-26_item56_Paul-Salter.mp3,False
57,How To Attract (and Retain) Top Agents To Your Team or Brokerage • Jason Caspert,Jason Caspert,,2026-02-24,0:52:40,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e721_kir_jason_caspert.mp3,2026-02-24_item57_Jason-Caspert.mp3,False
58,Fixing Our Broken Mindsets • Paul Salter,Paul Salter,,2026-02-20,0:46:09,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e720_kir_paul_salter.mp3,2026-02-20_item58_Paul-Salter.mp3,False
59,How YouTube Actually Brings in Real Estate Clients • The YouTube Lab • Sarah Maslowski,Sarah Maslowski,,2026-02-18,0:26:43,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e719_kir_sarah_maslowski.mp3,2026-02-18_item59_Sarah-Maslowski.mp3,False
60,Why Is No One Watching Your Videos? • Video Boot Camp for Real Estate Professionals • Kim Rittberg,Kim Rittberg,,2026-02-16,0:11:31,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e718_kir_kim_rittberg.mp3,2026-02-16_item60_Kim-Rittberg.mp3,False
61,How Hard Do Top Real Estate Agents Work? • Better Your Business With Ben • Ben Lalez,Ben Lalez,,2026-02-13,0:38:58,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e717_kir_ben_lalez.mp3,2026-02-13_item61_Ben-Lalez.mp3,False
62,Over 1000 Sales Transactions Closed • Andrea Gordon,Andrea Gordon,,2026-02-11,0:50:06,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e716_kir_andrea_gordon.mp3,2026-02-11_item62_Andrea-Gordon.mp3,False
63,What Do Buyers & Sellers Want From Their Real Estate Agent In 2026? • Amanda Pendleton,Amanda Pendleton,,2026-01-30,0:46:33,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e715_kir_amanda_pendleton.mp3,2026-01-30_item63_Amanda-Pendleton.mp3,False
64,Rewrite Your Past for a Better Future: Hypnosis for High-Performing Real Estate Agents• The Inner Game of Real Estate Success • Paul Salter,Paul Salter,,2026-01-29,0:41:27,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e714_kir_paul_salter.mp3,2026-01-29_item64_Paul-Salter.mp3,False
65,First Impressions On Social Media • Video Boot Camp for Real Estate Professionals • Kim Rittberg,Kim Rittberg,,2026-01-28,0:11:10,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e713_kir_kim_rittberg.mp3,2026-01-28_item65_Kim-Rittberg.mp3,False
66,Announcing “The YouTube Lab”  Sarah Maslowski,,,2026-01-27,0:33:29,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e712_kir_sarah_maslowski.mp3,2026-01-27_item66_unknown-guest.mp3,False
67,Real Estate Insights for 2026 • Monday Market Minute ‭• Carrie McCormick,Carrie McCormick,,2026-01-26,0:25:48,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e711_kir_carrie_mccormick.mp3,2026-01-26_item67_Carrie-McCormick.mp3,False
68,The Gift Of Desperation • Kristee Leonard,Kristee Leonard,,2026-01-22,0:52:43,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e710_kir_kristee_leonard.mp3,2026-01-22_item68_Kristee-Leonard.mp3,False
69,Best Offer Wins • Marisa Kashino,Marisa Kashino,,2026-01-21,0:50:16,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e709_kir_marisa_kashino.mp3,2026-01-21_item69_Marisa-Kashino.mp3,False
70,Using AI to Assist With Negotiation • Tim Burrell,Tim Burrell,,2026-01-05,0:46:31,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e708_kir_tim_burrell.mp3,2026-01-05_item70_Tim-Burrell.mp3,False
71,Gratitude is the Ultimate Mindset • Connie Mahan,Connie Mahan,,2025-12-30,0:45:53,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e707_kir_connie_mahan.mp3,2025-12-30_item71_Connie-Mahan.mp3,False
72,Should We Ditch NAR in 2026? • Unpopular Real Estate Opinions • Chris Linsell,Chris Linsell,,2025-12-22,0:43:55,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e706_kir_chris_linsell.mp3,2025-12-22_item72_Chris-Linsell.mp3,False
73,When Everything Feels Like an Attack • The Inner Game of Real Estate Success • Paul Salter,Paul Salter,,2025-12-18,0:29:41,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e705_kir_paul_salter.mp3,2025-12-18_item73_Paul-Salter.mp3,False
74,The Journey From Corporate America To Top 1% Real Estate • Michael Thornton,Michael Thornton,,2025-12-16,0:57:17,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e704_kir_michael_thornton.mp3,2025-12-16_item74_Michael-Thornton.mp3,False
75,40 Years Of Wisdom & Warmth • Jay Cannone,Jay Cannone,,2025-12-15,1:00:28,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e703_kir_jay_cannone.mp3,2025-12-15_item75_Jay-Cannone.mp3,False
76,The Must-Make Videos for Real Estate Pros in 2026 • Video Boot Camp for Real Estate Professionals • Kim Rittberg,Kim Rittberg,,2025-12-12,0:09:51,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e702_kir_kim_rittberg.mp3,2025-12-12_item76_Kim-Rittberg.mp3,False
77,From Division 1 Soccer To 40M in Year Six • Bari Mill,Bari Mill,,2025-12-10,0:51:20,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e701_kir_bari_mill.mp3,2025-12-10_item77_Bari-Mill.mp3,False
78,90 Referrals Each Year & Converting Motels Into Homes • Karina Chavez,Karina Chavez,,2025-12-09,0:45:09,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e700_kir_karina_chavez.mp3,2025-12-09_item78_Karina-Chavez.mp3,False
79,Try Out D.J.’s Listing Rewriter – Get More Showings! • D.J. Paris,D.J. Paris,,2025-12-08,0:09:57,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e699_kir_dj_paris.mp3,2025-12-08_item79_D.J.-Paris.mp3,False
80,How To Crush December And Pull Ahead Of Competition • The Inner Game of Real Estate Success • Paul Salter,Paul Salter,,2025-12-04,0:28:35,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e698_kir_paul_salter.mp3,2025-12-04_item80_Paul-Salter.mp3,False
81,The Courage To Be Authentic • Garrett Maroon,Garrett Maroon,,2025-11-26,0:58:39,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e697_kir_garrett_maroon.mp3,2025-11-26_item81_Garrett-Maroon.mp3,False
82,Working With Luxury Developers • Jill Preschel,Jill Preschel,,2025-11-21,0:54:01,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e696_kir_jill_preschel.mp3,2025-11-21_item82_Jill-Preschel.mp3,False
83,Your AI Real Estate Coach • Courtney Poulos,Courtney Poulos,,2025-11-20,1:17:19,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e695_kir_courtney_poulos.mp3,2025-11-20_item83_Courtney-Poulos.mp3,False
84,Tech Expert and Top 1% Producer • Jeff Biebuyck,Jeff Biebuyck,,2025-11-19,0:58:24,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e694_kir_jeff_biebuyck.mp3,2025-11-19_item84_Jeff-Biebuyck.mp3,False
85,The Importance Of Always Adding Value • Eithan Davidov,Eithan Davidov,,2025-11-18,0:50:27,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e693_kir_eithan_davidov.mp3,2025-11-18_item85_Eithan-Davidov.mp3,False
86,3 Things That Hold You Back From Creating Video • Video Boot Camp for Real Estate Professionals • Kim Rittberg,Kim Rittberg,,2025-11-14,0:12:26,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e692_kir_kim_rittberg.mp3,2025-11-14_item86_Kim-Rittberg.mp3,False
87,What if “balance” isn’t the goal—but the problem? • The Inner Game of Real Estate Success • Paul Salter,Paul Salter,,2025-10-30,0:29:02,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e691_kir_paul_salter.mp3,2025-10-30_item87_Paul-Salter.mp3,False
88,Here’s What To Do Before The Holiday Season • Monday Market Minute ‭• Carrie McCormick,Carrie McCormick,,2025-10-29,0:20:26,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e690_kir_carrie_mccormick.mp3,2025-10-29_item88_Carrie-McCormick.mp3,False
89,AI Prompt Generator For Agents • D.J. Paris,D.J. Paris,,2025-10-28,0:16:24,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e689_kir_dj_paris.mp3,2025-10-28_item89_D.J.-Paris.mp3,False
90,What To Know About Compass Buying Anywhere • Unpopular Real Estate Opinions • Chris Linsell,Chris Linsell,,2025-10-27,0:44:12,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e688_kir_chris_linsell.mp3,2025-10-27_item90_Chris-Linsell.mp3,False
91,From Home Depot to $2 Billion in Real Estate • Chase Craig,Chase Craig,,2025-10-24,1:06:59,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e687_kir_chase_craig.mp3,2025-10-24_item91_Chase-Craig.mp3,False
92,How To Develop Trust With Clients • Scott Spelker,Scott Spelker,,2025-10-22,0:58:15,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e686_kir_scott_spelker.mp3,2025-10-22_item92_Scott-Spelker.mp3,False
93,"Starting Small, Growing Big: Real Estate Marketing on Social • Better Your Business With Ben • Ben Lalez",Ben Lalez,,2025-10-16,0:44:21,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e685_kir_ben_lalez.mp3,2025-10-16_item93_Ben-Lalez.mp3,False
94,AI: The Right Tool at the Right Time • Video Boot Camp for Real Estate Professionals • Kim Rittberg,Kim Rittberg,,2025-10-15,0:10:34,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e684_kir_kim_rittberg.mp3,2025-10-15_item94_Kim-Rittberg.mp3,False
95,Why You Always Need An Item Of Value • Loodmy Jacques,Loodmy Jacques,,2025-10-13,0:55:02,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e683_kir_loodmy_jacques.mp3,2025-10-13_item95_Loodmy-Jacques.mp3,False
96,What Is Your Real Estate Brand? • Crystal Tran,Crystal Tran,,2025-10-10,1:03:05,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e682_kir_crystal_tran.mp3,2025-10-10_item96_Crystal-Tran.mp3,False
97,How To Position Yourself As The Mayor Of The Town • Video Boot Camp for Real Estate Professionals • Kim Rittberg,Kim Rittberg,,2025-09-30,0:11:47,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e681_kir_kim_rittberg.mp3,2025-09-30_item97_Kim-Rittberg.mp3,False
98,Knocking On Doors • Ben Bacal,Ben Bacal,,2025-09-26,0:54:29,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e680_kir_ben_bacal.mp3,2025-09-26_item98_Ben-Bacal.mp3,False
