id,title,guest_name,episode_number,publish_date,duration_formatted,mp3_url,filename,has_transcript
11,When Everything Feels Like an Attack • The Inner Game of Real Estate Success • Paul Salter,Paul Salter,,2025-12-18,0:29:41,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e705_kir_paul_salter.mp3,2025-12-18_item11_Paul-Salter.mp3,False
12,The Journey From Corporate America To Top 1% Real Estate • Michael Thornton,Michael Thornton,,2025-12-16,0:57:17,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e704_kir_michael_thornton.mp3,2025-12-16_item12_Michael-Thornton.mp3,False
13,40 Years Of Wisdom & Warmth • Jay Cannone,Jay Cannone,,2025-12-15,1:00:28,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e703_kir_jay_cannone.mp3,2025-12-15_item13_Jay-Cannone.mp3,False
14,The Must-Make Videos for Real Estate Pros in 2026 • Video Boot Camp for Real Estate Professionals • Kim Rittberg,Kim Rittberg,,2025-12-12,0:09:51,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e702_kir_kim_rittberg.mp3,2025-12-12_item14_Kim-Rittberg.mp3,False
15,From Division 1 Soccer To 40M in Year Six • Bari Mill,Bari Mill,,2025-12-10,0:51:20,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e701_kir_bari_mill.mp3,2025-12-10_item15_Bari-Mill.mp3,False
16,90 Referrals Each Year & Converting Motels Into Homes • Karina Chavez,Karina Chavez,,2025-12-09,0:45:09,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e700_kir_karina_chavez.mp3,2025-12-09_item16_Karina-Chavez.mp3,False
17,Try Out D.J.’s Listing Rewriter – Get More Showings! • D.J. Paris,D.J. Paris,,2025-12-08,0:09:57,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e699_kir_dj_paris.mp3,2025-12-08_item17_D.J.-Paris.mp3,False
18,How To Crush December And Pull Ahead Of Competition • The Inner Game of Real Estate Success • Paul Salter,Paul Salter,,2025-12-04,0:28:35,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e698_kir_paul_salter.mp3,2025-12-04_item18_Paul-Salter.mp3,False
19,The Courage To Be Authentic • Garrett Maroon,Garrett Maroon,,2025-11-26,0:58:39,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e697_kir_garrett_maroon.mp3,2025-11-26_item19_Garrett-Maroon.mp3,False
20,Working With Luxury Developers • Jill Preschel,Jill Preschel,,2025-11-21,0:54:01,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e696_kir_jill_preschel.mp3,2025-11-21_item20_Jill-Preschel.mp3,False
21,Your AI Real Estate Coach • Courtney Poulos,Courtney Poulos,,2025-11-20,1:17:19,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e695_kir_courtney_poulos.mp3,2025-11-20_item21_Courtney-Poulos.mp3,False
22,Tech Expert and Top 1% Producer • Jeff Biebuyck,Jeff Biebuyck,,2025-11-19,0:58:24,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e694_kir_jeff_biebuyck.mp3,2025-11-19_item22_Jeff-Biebuyck.mp3,False
23,The Importance Of Always Adding Value • Eithan Davidov,Eithan Davidov,,2025-11-18,0:50:27,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e693_kir_eithan_davidov.mp3,2025-11-18_item23_Eithan-Davidov.mp3,False
24,3 Things That Hold You Back From Creating Video • Video Boot Camp for Real Estate Professionals • Kim Rittberg,Kim Rittberg,,2025-11-14,0:12:26,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e692_kir_kim_rittberg.mp3,2025-11-14_item24_Kim-Rittberg.mp3,False
25,What if “balance” isn’t the goal—but the problem? • The Inner Game of Real Estate Success • Paul Salter,Paul Salter,,2025-10-30,0:29:02,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e691_kir_paul_salter.mp3,2025-10-30_item25_Paul-Salter.mp3,False
26,Here’s What To Do Before The Holiday Season • Monday Market Minute ‭• Carrie McCormick,Carrie McCormick,,2025-10-29,0:20:26,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e690_kir_carrie_mccormick.mp3,2025-10-29_item26_Carrie-McCormick.mp3,False
27,AI Prompt Generator For Agents • D.J. Paris,D.J. Paris,,2025-10-28,0:16:24,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e689_kir_dj_paris.mp3,2025-10-28_item27_D.J.-Paris.mp3,False
28,What To Know About Compass Buying Anywhere • Unpopular Real Estate Opinions • Chris Linsell,Chris Linsell,,2025-10-27,0:44:12,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e688_kir_chris_linsell.mp3,2025-10-27_item28_Chris-Linsell.mp3,False
29,From Home Depot to $2 Billion in Real Estate • Chase Craig,Chase Craig,,2025-10-24,1:06:59,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e687_kir_chase_craig.mp3,2025-10-24_item29_Chase-Craig.mp3,False
30,How To Develop Trust With Clients • Scott Spelker,Scott Spelker,,2025-10-22,0:58:15,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e686_kir_scott_spelker.mp3,2025-10-22_item30_Scott-Spelker.mp3,False
31,"Starting Small, Growing Big: Real Estate Marketing on Social • Better Your Business With Ben • Ben Lalez",Ben Lalez,,2025-10-16,0:44:21,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e685_kir_ben_lalez.mp3,2025-10-16_item31_Ben-Lalez.mp3,False
32,AI: The Right Tool at the Right Time • Video Boot Camp for Real Estate Professionals • Kim Rittberg,Kim Rittberg,,2025-10-15,0:10:34,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e684_kir_kim_rittberg.mp3,2025-10-15_item32_Kim-Rittberg.mp3,False
33,Why You Always Need An Item Of Value • Loodmy Jacques,Loodmy Jacques,,2025-10-13,0:55:02,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e683_kir_loodmy_jacques.mp3,2025-10-13_item33_Loodmy-Jacques.mp3,False
34,What Is Your Real Estate Brand? • Crystal Tran,Crystal Tran,,2025-10-10,1:03:05,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e682_kir_crystal_tran.mp3,2025-10-10_item34_Crystal-Tran.mp3,False
35,How To Position Yourself As The Mayor Of The Town • Video Boot Camp for Real Estate Professionals • Kim Rittberg,Kim Rittberg,,2025-09-30,0:11:47,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e681_kir_kim_rittberg.mp3,2025-09-30_item35_Kim-Rittberg.mp3,False
36,Knocking On Doors • Ben Bacal,Ben Bacal,,2025-09-26,0:54:29,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e680_kir_ben_bacal.mp3,2025-09-26_item36_Ben-Bacal.mp3,False
37,Mastering Detachment: Thriving Through Uncertainty Without Emotional Burnout • The Inner Game of Real Estate Success • Paul Salter,Paul Salter,,2025-09-25,0:31:09,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e679_kir_paul_salter.mp3,2025-09-25_item37_Paul-Salter.mp3,False
38,Why You Need An Assistant Right Now • Jarret Jarvis,Jarret Jarvis,,2025-09-24,0:53:34,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e677_kir_jarret_jarvis.mp3,2025-09-24_item38_Jarret-Jarvis.mp3,False
39,How To Supercharge Your Real Estate ChatGPT Queries • D.J. Paris,D.J. Paris,,2025-09-18,1:18:36,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e678_kir_dj_paris.mp3,2025-09-18_item39_D.J.-Paris.mp3,False
40,Communication Tactics Spies Use To Close Deals • Jeremy Hurewitz,Jeremy Hurewitz,,2025-09-10,0:50:10,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e676_kir_jeremy_hurewitz.mp3,2025-09-10_item40_Jeremy-Hurewitz.mp3,False
41,How To Stop Having Broke Months • Dan Rochon,Dan Rochon,,2025-09-05,0:57:43,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e675_kir_dan_rochon.mp3,2025-09-05_item41_Dan-Rochon.mp3,False
42,How To Scale Your Real Estate Business • Lauren Duke,Lauren Duke,,2025-08-29,0:47:34,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e674_kir_lauren_duke.mp3,2025-08-29_item42_Lauren-Duke.mp3,False
43,Are you settling for “good enough?” • The Inner Game of Real Estate Success • Paul Salter,Paul Salter,,2025-08-28,0:27:04,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e673_kir_paul_salter.mp3,2025-08-28_item43_Paul-Salter.mp3,False
44,Mortgage Rates At Their Lowest In 2025! • Learn With A Lender • Christian Bachelder,Christian Bachelder,,2025-08-27,0:35:03,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e672_kir_christian_bachelder.mp3,2025-08-27_item44_Christian-Bachelder.mp3,False
45,Why We’re Actually In A Buyer’s (Not Seller’s) Market Right Now • Unpopular Real Estate Opinions • Chris Linsell,Chris Linsell,,2025-08-26,0:49:03,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e671_kir_chris_linsell.mp3,2025-08-26_item45_Chris-Linsell.mp3,False
46,Why Agents Need To Be Posting On YouTube • Sarah Maslowski,Sarah Maslowski,,2025-08-25,0:53:18,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e670_kir_sarah_maslowski.mp3,2025-08-25_item46_Sarah-Maslowski.mp3,False
47,Why Working For Developers Is The Way • Lou Adler,Lou Adler,,2025-08-22,0:51:15,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e669_kir_lou_adler.mp3,2025-08-22_item47_Lou-Adler.mp3,False
48,How To Be Seen As A Thought Leader In Your Industry • Video Boot Camp for Real Estate Professionals • Kim Rittberg,Kim Rittberg,,2025-08-21,0:11:56,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e668_kir_kim_rittberg.mp3,2025-08-21_item48_Kim-Rittberg.mp3,False
49,Will A.I. Replace Real Estate Agents? • Better Your Business With Ben • Ben Lalez,Ben Lalez,,2025-08-19,0:43:10,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e667_kir_ben_lalez.mp3,2025-08-19_item49_Ben-Lalez.mp3,False
50,How To Deepen Relationships With Clients • Ryan Bruen,Ryan Bruen,,2025-08-14,1:03:34,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e666_kir_ryan_bruen.mp3,2025-08-14_item50_Ryan-Bruen.mp3,False
51,The Holistic Real Estate Agent • Dan Ihara,Dan Ihara,,2025-08-08,0:48:18,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e665_kir_dan_ihara.mp3,2025-08-08_item51_Dan-Ihara.mp3,False
52,How To Identify And Fix Destructive Mindset Programs • The Inner Game of Real Estate Success • Paul Salter,Paul Salter,,2025-07-31,0:43:39,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e664_kir_paul_salter.mp3,2025-07-31_item52_Paul-Salter.mp3,False
53,Should You Expand Your Geographic Service Area? • Monday Market Minute ‭• Carrie McCormick,Carrie McCormick,,2025-07-28,0:19:38,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e663_kir_carrie_mccormick.mp3,2025-07-28_item53_Carrie-McCormick.mp3,False
54,Creative Lending Strategies To Keep Your Money Working For You • Learn With A Lender • Christian Bachelder,Christian Bachelder,,2025-07-25,0:33:44,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e662_kir_christian_bachelder.mp3,2025-07-25_item54_Christian-Bachelder.mp3,False
55,How Realtors Can Improve Their Communication With Simple Tweaks • Kamryn Reynolds,Kamryn Reynolds,,2025-07-18,0:54:50,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e661_kir_kamryn_reynolds.mp3,2025-07-18_item55_Kamryn-Reynolds.mp3,False
56,How Real Estate Agents Can Be Featured In The Press • Video Boot Camp for Real Estate Professionals • Kim Rittberg,Kim Rittberg,,2025-07-17,0:29:33,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e660_kir_kim_rittberg.mp3,2025-07-17_item56_Kim-Rittberg.mp3,False
57,How A Top NYC Agent Started In Luxury • Lisa K. Lippman,Lisa K. Lippman,,2025-06-30,0:55:10,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e659_kir_lisa_lippman.mp3,2025-06-30_item57_Lisa-K.-Lippman.mp3,False
58,Compass Vs Zillow – What Is The Lawsuit All About? • Unpopular Real Estate Opinions • Chris Linsell,Chris Linsell,,2025-06-27,0:47:30,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e658_kir_chris_linsell.mp3,2025-06-27_item58_Chris-Linsell.mp3,False
59,How To Fix Your Upper Limit Problem • The Inner Game of Real Estate Success • Paul Salter,Paul Salter,,2025-06-26,0:37:07,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e657_kir_paul_salter.mp3,2025-06-26_item59_Paul-Salter.mp3,False
60,Are Rates Too High To Buy Right Now? • Learn With A Lender • Christian Bachelder,Christian Bachelder,,2025-06-25,0:35:26,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e656_kir_christian_bachelder.mp3,2025-06-25_item60_Christian-Bachelder.mp3,False
61,How To Showcase To Clients You Are The Right Agent To Work With  • Video Boot Camp for Real Estate Professionals • Kim Rittberg,Kim Rittberg,,2025-06-24,0:12:37,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e655_kir_kim_rittberg.mp3,2025-06-24_item61_Kim-Rittberg.mp3,False
62,Open House Secrets Of Top 1% Agents • Mary-Lou Dingman,Mary-Lou Dingman,,2025-06-12,0:56:51,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e654_kir_marylou_dingman.mp3,2025-06-12_item62_Mary-Lou-Dingman.mp3,False
63,A Top 1% Agent’s Daily Routine • Amy Duong Kim,Amy Duong Kim,,2025-06-10,0:53:38,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e653_kir_amy_duong_kim.mp3,2025-06-10_item63_Amy-Duong-Kim.mp3,False
64,The Follow Up Strategies Of Top Producers • Better Your Business With Ben • Ben Lalez,Ben Lalez,,2025-06-05,0:35:53,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e652_kir_ben_lalez.mp3,2025-06-05_item64_Ben-Lalez.mp3,False
65,Lending Products Every Real Estate Agent Needs To Know • Learn With A Lender • Christian Bachelder,Christian Bachelder,,2025-05-30,0:29:51,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e651_kir_christian_bachelder.mp3,2025-05-30_item65_Christian-Bachelder.mp3,False
66,Priming Your Mind With Paul Salter • The Inner Game of Real Estate Success • Paul Salter,Paul Salter,,2025-05-29,0:29:49,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e650_kir_paul_salter.mp3,2025-05-29_item66_Paul-Salter.mp3,False
67,What Content To Make When The Market Is Uncertain • Video Boot Camp for Real Estate Professionals • Kim Rittberg,Kim Rittberg,,2025-05-28,0:13:18,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e649_kir_kim_rittberg.mp3,2025-05-28_item67_Kim-Rittberg.mp3,False
68,Private Listing Network – Should You Use It? • Unpopular Real Estate Opinions • Chris Linsell,Chris Linsell,,2025-05-28,0:38:43,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e648_kir_chris_linsell.mp3,2025-05-28_item68_Chris-Linsell.mp3,False
69,The Key To Your Next 100k In Income • Matt Miale,Matt Miale,,2025-05-26,1:09:48,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e647_kir_matt_miale.mp3,2025-05-26_item69_Matt-Miale.mp3,False
70,‭How To Generate More Luxury Real Estate Business • Monday Market Minute ‭• Carrie McCormick,Carrie McCormick,,2025-05-19,0:24:38,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e646_kir_carrie_mccormick.mp3,2025-05-19_item70_Carrie-McCormick.mp3,False
71,Financial Strategies For Real Estate Agents • Brandon Green,Brandon Green,,2025-05-16,0:59:35,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e645_kir_brandon_green.mp3,2025-05-16_item71_Brandon-Green.mp3,False
72,Three Traps Real Estate Agents Must Avoid • Shawn Kunkler,Shawn Kunkler,,2025-05-15,1:04:52,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e644_kir_shawn_kunkler.mp3,2025-05-15_item72_Shawn-Kunkler.mp3,False
73,Three Social Media Videos You Should Make Today • Kim Rittberg,Kim Rittberg,,2025-04-30,,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e643_kir_kim_rittberg.mp3,2025-04-30_item73_Kim-Rittberg.mp3,False
74,How Tariffs & Political Events Affect Home Loan Rates • Learn With A Lender • Christian Bachelder,Christian Bachelder,,2025-04-29,0:47:49,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e642_kir_christian_bachelder.mp3,2025-04-29_item74_Christian-Bachelder.mp3,False
75,How To Get Out Of Your Own Way – Mindset • Paul Salter,Paul Salter,,2025-04-28,0:57:56,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e641_kir_paul_salter.mp3,2025-04-28_item75_Paul-Salter.mp3,False
76,What Do Developers Look For When Choosing A Real Estate Agent? • Carrie McCormick,Carrie McCormick,,2025-04-25,0:45:58,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e640_kir_carrie_mccormick.mp3,2025-04-25_item76_Carrie-McCormick.mp3,False
77,Why Every Real Estate Agent Needs A Joy Audit • Lindsay Dreyer,Lindsay Dreyer,,2025-04-24,0:50:39,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e639_kir_lindsay_dreyer.mp3,2025-04-24_item77_Lindsay-Dreyer.mp3,False
78,Live Coaching Session With Brent Scott & Kiki Parmar • The Agent Wheel,The Agent Wheel,,2025-04-23,1:02:24,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e638_kir_brent_scott.mp3,2025-04-23_item78_The-Agent-Wheel.mp3,False
79,How To Beat Facebook & Instagram Algorithm For More Real Estate Leads • Rachel Adams Lee,Rachel Adams Lee,,2025-04-18,0:54:42,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e637_kir_rachel_adams_lee.mp3,2025-04-18_item79_Rachel-Adams-Lee.mp3,False
80,How To Use ChatGPT To Make Better Videos • Video Boot Camp for Real Estate Professionals • Kim Rittberg,Kim Rittberg,,2025-04-17,0:14:36,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e636_kir_kim_rittberg.mp3,2025-04-17_item80_Kim-Rittberg.mp3,False
81,Breaking News From NAR – Changes To Clear Cooperation • Unpopular Real Estate Opinions • Chris Linsell,Chris Linsell,,2025-04-04,0:48:17,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e635_kir_chris_linsell.mp3,2025-04-04_item81_Chris-Linsell.mp3,False
82,How To Have Mega Open Houses • Zach Geisendorfer,Zach Geisendorfer,,2025-04-02,1:09:10,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e634_kir_zach_geisendorfer.mp3,2025-04-02_item82_Zach-Geisendorfer.mp3,False
83,How To Find Real Estate Client Opportunities EVERYWHERE • Better Your Business With Ben • Ben Lalez,Ben Lalez,,2025-03-28,0:37:50,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e633_kir_ben_lalez.mp3,2025-03-28_item83_Ben-Lalez.mp3,False
84,Buy A Property Every Single Year • Learn With A Lender • Christian Bachelder,Christian Bachelder,,2025-03-27,0:40:37,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e632_kir_christian_bachelder.mp3,2025-03-27_item84_Christian-Bachelder.mp3,False
85,Social Media Videos You Can Make RIGHT NOW • Kim Rittberg,Kim Rittberg,,2025-03-21,1:02:41,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e631_kir_kim_rittberg.mp3,2025-03-21_item85_Kim-Rittberg.mp3,False
86,Live Coaching Session With Brent Scott & Melanie Miller • The Agent Wheel,The Agent Wheel,,2025-03-19,0:57:30,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e630_kir_brent_scott.mp3,2025-03-19_item86_The-Agent-Wheel.mp3,False
87,How A +100M Producer Kills It In Low Inventory & High Rate Market • Danielle Dowell,Danielle Dowell,,2025-03-17,0:39:44,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e629_kir_danielle_dowell.mp3,2025-03-17_item87_Danielle-Dowell.mp3,False
88,How To Set Goals Around Social Media Video • Video Boot Camp for Real Estate Professionals • Kim Rittberg,Kim Rittberg,,2025-03-13,0:12:50,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e628_kir_kim_rittberg.mp3,2025-03-13_item88_Kim-Rittberg.mp3,False
89,How To Help Your Buyer Win In Multiple Offer Bids • Better Your Business With Ben • Ben Lalez,Ben Lalez,,2025-02-28,0:30:11,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e627_kir_ben_lalez.mp3,2025-02-28_item89_Ben-Lalez.mp3,False
90,The Importance Of Mindset For Real Estate Professionals • Athena Brownson,Athena Brownson,,2025-02-27,1:11:06,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e626_kir_athena_brownson.mp3,2025-02-27_item90_Athena-Brownson.mp3,False
91,How Not To Seem Cheesy/Salesy In Videos • Video Boot Camp for Real Estate Professionals • Kim Rittberg,Kim Rittberg,,2025-02-26,0:13:15,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e625_kir_kim_rittberg.mp3,2025-02-26_item91_Kim-Rittberg.mp3,False
92,Becoming #1 In Her Market In Just 10 Years • Lindsey Harn,Lindsey Harn,1,2025-02-22,1:05:13,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e624_kir_lindsey_harn.mp3,2025-02-22_ep1_Lindsey-Harn.mp3,False
93,Why Top Real Estate Agents Tell Client NOT To Buy/Sell • Luke Jorwic,Luke Jorwic,,2025-02-21,0:45:11,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e623_kir_luke_jorwic.mp3,2025-02-21_item93_Luke-Jorwic.mp3,False
94,How To Use LinkedIn To Get More Biz In 2025 • Jarred Talmadge,Jarred Talmadge,,2025-02-20,0:52:04,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e622_kir_jarred_talmadge.mp3,2025-02-20_item94_Jarred-Talmadge.mp3,False
95,Is Commission Pressure Real? • Unpopular Real Estate Opinions • Chris Linsell,Chris Linsell,,2025-02-19,0:33:55,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e621_kir_chris_linsell.mp3,2025-02-19_item95_Chris-Linsell.mp3,False
96,100+ Sales Per Year As A Solo Agent Only Three Years In Biz • Nick Harris,Nick Harris,,2025-02-14,1:18:12,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e620_kir_nick_harris.mp3,2025-02-14_item96_Nick-Harris.mp3,False
97,February Webinar Announcement – Free For Listeners! • D.J. Paris,D.J. Paris,,2025-02-13,0:03:28,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e619_kir_feb_seminar_announcement.mp3,2025-02-13_item97_D.J.-Paris.mp3,False
98,Save Hours On Every Transaction With A.I. • Better Your Business With Ben • Ben Lalez,Ben Lalez,,2025-01-31,0:33:35,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e618_kir_ben_lalez.mp3,2025-01-31_item98_Ben-Lalez.mp3,False
99,How To Crush The Competition With Title Knowledge • Cassidy Ecklund,Cassidy Ecklund,,2025-01-31,0:39:33,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e617_kir_cassidy_ecklund.mp3,2025-01-31_item99_Cassidy-Ecklund.mp3,False
